company_name,website,primary_poc,total_spent,total_quantity
3M,www.3m.com,Orville Leavell,127945.1,19747
Abbott Laboratories,www.abbott.com,Seymour Olmedo,96819.92,14707
AbbVie,www.abbvie.com,Agnus Jenkin,11243.63,1725
ADP,www.adp.com,September Jacquet,163579.18,28629
Advance Auto Parts,www.advanceautoparts.com,Maxwell Vandergriff,6962.07,1286
AECOM,www.aecom.com,Della Arceo,18491.51,3549
AES,www.aes.com,Maybell Bascombe,13038.64,1971
Aetna,www.aetna.com,Noah Melugin,237781.3,34627
Aflac,www.aflac.com,Kellee Suniga,117862.77,21024
AIG,www.aig.com,Aja Sandusky,9980.93,1515
Air Products & Chemicals,www.airproducts.com,Delphia Jamerson,11814.55,1827
Alcoa,www.alcoa.com,Minna Dehner,19882.16,3778
Allstate,www.allstate.com,Latesha Garcia,96779.18,14929
Ally Financial,www.ally.com,Elodia Olague,37653.96,5759
Alphabet,www.google.com,Pamula Hammel,44407.22,6886
Altria Group,www.altria.com,Juliet Nugent,116165.15,21887
Amazon.com,www.amazon.com,Buffy Azure,28678.06,4256
American Airlines Group,www.aa.com,Sasha Haughey,30083.18,5292
American Electric Power,www.aep.com,Vi Skeeter,32044.55,5915
American Express,www.americanexpress.com,Horacio Weidman,45557.51,8419
American Family Insurance Group,www.amfam.com,Jodee Lupo,153015.87,27248
Ameriprise Financial,www.ameriprise.com,Melody Neuner,55883.55,10477
AmerisourceBergen,www.amerisourcebergen.com,Tuan Trainer,38741.81,5127
Amgen,www.amgen.com,Nigel Mincks,82013.05,12296
Anadarko Petroleum,www.anadarko.com,Lacey Kight,80328.56,12011
Anthem,www.antheminc.com,Hanh Oram,47487.78,8842
Apple,www.apple.com,Jodee Lupo,20767.15,3810
Applied Materials,www.appliedmaterials.com,Myung Gomes,3093.95,456
Aramark,www.aramark.com,Chelsey Marasco,21692.01,3121
Archer Daniels Midland,www.adm.com,Fay Rogowski,272672.84,39863
Arrow Electronics,www.arrow.com,Craig Mcalpine,281018.36,40904
Assurant,www.assurant.com,Candi Vanleer,1235.81,199
AT&T,www.att.com,Jamel Mosqueda,51647.76,8276
Autoliv,www.autoliv.com,Nia Waldeck,10282.96,1567
AutoNation,www.autonation.com,Jay Gauger,135822.85,24182
AutoZone,www.autozone.com,Maryellen Strohmeyer,65958.07,9674
Avis Budget Group,www.avisbudgetgroup.com,Tamara Tuma,241711.25,35750
Avnet,www.avnet.com,Tamica Laborde,66812.24,10031
Baker Hughes,www.bakerhughes.com,Richelle Borger,19409.95,2999
Ball,www.ball.com,Tuan Trainer,1982.74,364
Bank of America Corp.,www.bankofamerica.com,Janise Voth,93217.8,14324
Bank of New York Mellon Corp.,www.bnymellon.com,Harrison Foss,2155.98,410
Baxter International,www.baxter.com,Darren Villafana,22681.17,4205
BB&T Corp.,www.bbt.com,Scot Feagin,123847.32,19190
Becton Dickinson,www.bd.com,Dagmar Pangle,35961.76,5338
Bed Bath & Beyond,www.bedbathandbeyond.com,Audria Witter,1069.64,168
Berkshire Hathaway,www.berkshirehathaway.com,Serafina Banda,7474.32,1363
Best Buy,www.bestbuy.com,Laurette Sakai,163887.39,24116
Biogen,www.biogen.com,Annalisa Butt,19386.53,2878
